id;title;date;
575;Робота заслуженого художника України Анатолія Шкурко прикрашає відділення укрпошти в Мені;2021-12-18 15:44:38;
576;В Чернигове открыли новогодние базары.  Где купить елку?;2021-12-19 07:33:34;
577;Сьогодні Прилуки запялять новорічні вогники на центральній площі міста.;2021-12-19 08:50:32;
578;Чернігівський боксер Дмитро Мітрофанов переміг у 3 раунді;2021-12-19 09:23:49;
579;Фермеры провели Всеукраинские слушания о незаконности продажи земли в Украине;2021-12-19 09:51:59;
580;В Бахмачі депутат міської ради насмерть збив велосипедиста;2021-12-19 11:55:04;
581;В Бахмачі святково відкрили Новорічну Ялинку (фотозвіт);2021-12-20 06:51:16;
582;У Новгород-Сіверському на Миколая відбулись урочисті заходи (фотозвіт);2021-12-20 07:00:47;
583;Як до Коропа завітав справжній Дід Мороз;2021-12-20 07:15:11;
584;В Ніжині почали святкувати (фотозвіт);2021-12-20 07:22:33;
585;У Прилуках також святкували (фотозвіт);2021-12-20 07:26:42;
586;В Бахмаче люди вышли на митинг что бы полиция не замяла дело депутата, который сбил насмерть человека;2021-12-20 10:59:24;
587;"В Коптях торжественно открыли детский сад ""АИСТ""";2021-12-20 15:02:30;
588;В Новгород-Северском горсовет огласил конкурс на лучшее оформление фасада дома;2021-12-21 06:55:55;
589;Як в Семенівці на Миколая святкували (відео);2021-12-21 07:21:09;
590;Сьогодні День зимового сонцестояння;2021-12-21 08:20:15;
591;День Святого Миколая в Чернигове;2021-12-21 08:45:42;
592;В новогоднюю ночь в Чернигове будет работать общественный транспорт;2021-12-21 09:25:31;
593;В Чернигове на Пухова в ливневку годами сливали фекалии и они попадали в Десну;2021-12-21 11:16:57;
594;;;
595;В Мене через ОЛХ продают отель;2021-12-22 06:29:06;
596;В Коропе рыбак поймал гигантского сома;2021-12-22 06:40:49;
597;"На Чернігівщині авіація зробила перший ""санітарний"" виліт";2021-12-22 07:14:20;
598;Легальные ёлки от лезхозов по нормальной цене!;2021-12-22 13:09:12;
599;На Черниговщине легковушка попала под поезд;2021-12-22 13:42:13;
600;"В Чернигове прошел турнир по кикбоксингу ""Зимняя перчатка""";2021-12-23 05:59:31;
601;З Брянського заповідника до Чернігівщини завітали зубри;2021-12-23 06:46:48;
602;В Корюковке молодой специалист медик получил служебную квартиру;2021-12-23 07:04:48;
603;"Чернігівська самбістка Софія Спицина здобула ""бронзу""";2021-12-23 07:26:51;
604;Чернігівщина займає 20 місце серед 25 областей України по євроінтеграції;2021-12-23 10:31:33;
605;Згідно наказу №313 МінОборони України жінки більше 100 професій, повинні стати на військовий облік;2021-12-24 06:18:02;
606;В Чернігівській області начальник райвідділу поліції вимагав хабаря у 20 тисяч доларів;2021-12-24 06:50:47;
607;Заканчивают ремонт моста в Коропе;2021-12-24 08:33:15;
608;Села Чернігівщини переходять на скраплений газ;2021-12-24 08:45:28;
609;10 миллионов грн на Прилуцкую больницу;2021-12-24 09:49:19;
610;Роз’яснення МінОборони України, щодо взяття на військовий облік жінок;2021-12-25 05:30:52;
611;Сразу 2 спортивных объекта начнут строить в Чернигове в следующем году;2021-12-25 06:16:39;
612;Шесть больниц в Черниговской области укомплектовали новой диагностической аппаратурой;2021-12-25 06:37:19;
613;В Черниговской области прокуратура  вернула  государству 48 га земли;2021-12-25 12:39:40;
614;Ніжин колядує (фотозвіт);2021-12-26 06:58:53;
615;Определили границы територии лесопарка Еловщина;2021-12-26 08:10:00;
616;В Коропе проводят чемпионат Черниговской области по волейболу;2021-12-27 06:28:12;
617;В Мене утвердили бренд города;2021-12-27 06:57:51;
618;Новые тарифы в новом году.;2021-12-27 09:44:26;
619;В Корюковке прошел  турнир по боксу;2021-12-28 06:38:59;
620;В Нежинском районе предприниматель заготавливал елки с кладбища и повредил могилы;2021-12-28 06:56:49;
621;В Черниговском районе загорелся тепловоз;2021-12-28 12:17:48;
622;Юные биатлонисты Черниговщины на пьедестале чемпионата Украины;2021-12-28 14:14:10;
623;В Новогоднюю ночь в Чернигове будет работать общественный транспорт: 4 троллейбусных и 8 автобусных маршрутов;2021-12-29 07:14:21;
624;Камер фиксации ПДД в Черниговской области может стать больше;2021-12-29 10:55:11;
625;Черниговский автозавод планирует начать производство грузовых авто;2021-12-29 11:38:01;
626;Здорожчання хлібних виробів або закриття хлібзаводу - працівники звернулися до голови Чернігівської ОДА;2021-12-29 19:40:56;
627;Полицейские Черниговщины прекратили деятельность международного мошеннического колл-центра;2021-12-30 13:46:33;
628;У іваницькій бібліотеці ВІДКРИЛИ  виставку раритетних новорічних іграшок;2022-01-03 14:58:29;
629;Как будут праздновать Рождество в Чернигове: «коза», рекорд и большой кулеш под открытым небом.;2022-01-03 16:01:45;
630;На Чернігівщині п'яний поліцейський спровокував ДТП: в аварії загинула людина;2022-01-04 08:44:33;
631;Куда девать новогоднее дерево после праздников?;2022-01-05 09:52:36;
632;ЛОР отделение в Черниговской областной больнице;2022-01-05 12:05:25;
633;Приглашение на фестиваль в Сосницу;2022-01-05 12:20:26;
634;1 января 2022 в Чернигове родилось 13 малышей!;2022-01-05 12:51:25;
635;Отчет полиции Чернигова о результатах работы за 2021 год;2022-01-05 13:09:58;
636;Рождественские традиции на Черниговщине;2022-01-06 11:06:53;
637;Материальная помощь от города;2022-01-06 11:36:16;
638;Большая стройка Чернигов;2022-01-06 11:58:11;
639;Безопасный пешеходный переход;2022-01-06 12:07:18;
640;"В Прилуках предложили ""культурную схему"" для реализации ""ковидной"" тысячи";2022-01-07 08:58:13;
641;Украинцы потихоньку начинают использовать новые деньги: чем могут заменить гривны;2022-01-07 09:13:37;
642;Зимові гриби;2022-01-07 11:15:46;
643;Первый заместитель председателя Черниговской ОГА;2022-01-07 11:49:37;
644;Ухудшение погодных условий;2022-01-07 11:56:52;
645;Закрывают две школы в Нежине;2022-01-07 12:03:49;
646;Как Черниговский городской совет принимал колядников;2022-01-07 12:17:50;
647;Современный леговой автомобиль для Варвинского сельсовета;2022-01-08 11:41:02;
648;У Новгород-Сіверському переймаються збереженням зеленої зони;2022-01-08 12:22:13;
649;Іржавецький «Лас-Вегас» - як село на Чернігівщині прикрасили до свят (відеозвіт);2022-01-08 12:57:57;
650;Пробное ЗНО;2022-01-08 14:57:49;
651;У Борзні стартував чемпіонат з футзалу;2022-01-09 08:49:24;
652;В Семенівці провели турнір з волейболу;2022-01-09 08:52:36;
653;"В Чернігові пройшов турнір з настільного тенісу ""Різдвяні зутрічі""";2022-01-09 09:04:17;
654;Юные каропчане одержали победы в соревнованиях по авиамодельному спорту (Фото);2022-01-09 10:12:57;
655;Фото с фестиваля в Соснице;2022-01-09 11:17:51;
656;Разрушается историческая памятка в Семеновке;2022-01-10 08:16:23;
657;Не ходят автобусы;2022-01-10 09:00:41;
658;Проверка питьевой воды в Чернигове показала;2022-01-10 09:42:33;
659;Складна ситуація навколо Семенівського лісгоспу;2022-01-10 13:48:51;
660;Ічнянська міська лікарня підбила підсумки;2022-01-10 15:05:56;
661;Женщину нашли;2022-01-11 05:14:03;
662;Установлены границы ландшафтного заказника Муравьевский;2022-01-11 05:16:31;
663;Сосница осваивает электронные петиции;2022-01-11 05:16:52;
664;Оскар за наилучшее украшение дома;2022-01-11 05:17:07;
665;Стоимость паспорта и загранпаспорта с 01.01.22;2022-01-12 06:18:54;
666;За газ будем платить дороже;2022-01-12 06:20:31;
667;Перекрыли газ. Что делать?;2022-01-13 07:57:44;
668;Шахматы сближают. Чемпионат Черниговской области;2022-01-12 06:42:30;
669;Новий підхід до харчування в навчальних закладах області.;2022-01-12 06:21:09;
670;Нежин образец для подражания!;2022-01-12 07:03:08;
671;Урон в 19 сомов каждый по 42 кг и две тонны рыбы;2022-01-12 07:48:12;
672;Финансироваться из городского бюджета будут:;2022-01-13 07:58:42;
673;Три пункта обогрева на Чернигов;2022-01-12 14:21:03;
674;ФК Десна закроют?;2022-01-13 07:58:13;
675;Выставка картин 4/22;2022-01-13 08:00:16;
676;Чиновницу Госгеокадастра подозревают в незаконной передаче земли;2022-01-12 18:24:18;
677;В Прилуках открыли дверь два пункта обогрева;2022-01-12 18:27:29;
678;В Прилуках исполком заключил временный договор на перевозку по маршруту №16;2022-01-12 18:30:43;
679;В 2021 году промысловые рыбаки Черниговщины выловили более 50 тонн рыбы;2022-01-12 18:53:07;
680;Засевалки и поздравления от сайта 24city;2022-01-14 07:28:16;
681;В Сребном открыли Студию спортивного досуга для женщин;2022-01-13 10:27:03;
682;Площадь заповедных территорий Черниговщины увеличивается;2022-01-14 07:27:28;
683;Пенсии повышены. Кому на сколько:;2022-01-14 07:27:54;
684;Сортировочная станция мусора в Чернигове;;
685;Отдай старые книги - подари добро!;2022-01-14 07:28:37;
686;На выходных Чернигов сортировочная станция устроит «приемные дни» для вторичного сырья;2022-01-13 16:43:12;
687;Нежинский молодежный центр приглашает на on-line тренинг;2022-01-14 11:30:56;
688;"""Вічна калюжа"" в Козельці. Люди не можуть вирішити проблему дренажу вулиці (відео)";2022-01-14 11:54:28;
689;Внимание конкурс!;2022-01-14 12:23:40;
690;Валерий Зуб;2022-01-15 07:28:15;
691;10 высокооплачиваемых профессий на Черниговщине:;2022-01-15 07:27:08;
692;Регулирование цен;2022-01-15 07:21:46;
693;Штраф 40 800 грн.;2022-01-15 07:27:54;
694;Полицейский не указал в декларации 78 000 долларов;2022-01-15 07:27:29;
695;Прилуцкие легкоатлеты ДЮСШ привезли 17 наград из Чемпионата Черниговской области;2022-01-14 15:43:07;
696;Черниговские детсады и школы полностью перешли на новую систему питания;2022-01-14 15:48:47;
697;Чернігівські дитячі садки та школи повністю перейшли до нової системи харчування.;2022-01-14 15:48:47;
698;Прилуцкие легкоатлеты ДЮСШ привезли 17 наград из Чемпионата Черниговской области;2022-01-14 15:43:07;
699;10 высокооплачиваемых профессий на Черниговщине:;2022-01-15 07:27:08;
700;Полицейский не указал в декларации 78 000 долларов;2022-01-15 07:27:29;
701;Штраф 40 800 грн.;2022-01-15 07:27:54;
702;Валерий Зуб;2022-01-15 07:28:15;
703;Регулирование цен;2022-01-15 07:21:46;
704;Внимание конкурс!;2022-01-14 12:23:40;
705;"""Вічна калюжа"" в Козельці. Люди не можуть вирішити проблему дренажу вулиці (відео)";2022-01-14 11:54:28;
706;Нежинский молодежный центр приглашает на on-line тренинг;2022-01-14 11:30:56;
707;Отдай старые книги - подари добро!;2022-01-14 07:28:37;
708;Засевалки и поздравления от сайта 24city;2022-01-14 07:28:16;
709;Пенсии повышены. Кому на сколько:;2022-01-14 07:27:54;
710;Площадь заповедных территорий Черниговщины увеличивается;2022-01-14 07:27:28;
711;На выходных Чернигов сортировочная станция устроит «приемные дни» для вторичного сырья;2022-01-13 16:43:12;
712;Сортировочная станция мусора в Чернигове;;
713;В Сребном открыли Студию спортивного досуга для женщин;2022-01-13 10:27:03;
714;Выставка картин 4/22;2022-01-13 08:00:16;
715;Финансироваться из городского бюджета будут:;2022-01-13 07:58:42;
716;ФК Десна закроют?;2022-01-13 07:58:13;
717;Чернігівобленерго працює над усуненням наслідків негоди;2022-01-15 20:17:58;
718;В Ніжнській бібліотеці презентували нову книгу про село Козари Ніжинського району;2022-01-16 07:28:09;
719;Данилівську школу закрито, вчителі вже тривалий час без роботи - хто винен?;2022-01-16 08:49:04;
720;Первый за десять лет!;2022-01-16 14:04:04;
721;Юна спортсменка з Вертіївки виборола бронзу;2022-01-17 07:08:43;
722;Квартирник в Мені;2022-01-17 07:43:21;
723;Ніжин запрошує на Творчу Тусу;2022-01-17 08:43:56;
724;Родители против закрытия школ!;2022-01-17 09:51:54;
725;Шить стало проще! Обучится можно в Чернигове по ул. Козацька 11а;2022-01-17 10:15:42;
726;З кожного Чернігівця по 1000 грн. в рік на пакети!;2022-01-18 06:34:35;
727;Скорочення населення України до 41,34 млн.;2022-01-19 06:17:46;
728;Ошукали хворих на туберкульоз дітей!;2022-01-18 06:34:07;
729;Счастливые улыбки жителей Городни;2022-01-18 06:33:38;
730;Увага! Конкурс для молоді!;2022-01-18 06:33:53;
731;Фронт-офіс поліції відкрито в Корюківці;2022-01-17 18:32:21;
732;42 населених пункти Чернігівщини знеструмлено внаслідок шкавльного вітру;2022-01-18 07:36:07;
733;«Облтеплокомуненерго» повернеться у власність міста;2022-01-18 14:32:26;
734;19 січня - Водохреща! Народні прикмети на Водохрещу;2022-01-19 06:17:04;
735;Пожар из-за заряжающегося планшета;2022-01-19 06:17:27;
736;Прокуратура добилась возвращения;2022-01-19 06:18:02;
737;Мандруємо Україною! Парк Беремицьке;2022-01-20 06:31:01;
738;Куліківський ОСББ не може впоратись з капітальним ремонтом;2022-01-20 06:30:57;
739;Незаконні вирубки в Чорнобилі;2022-01-20 06:30:51;
740;Інша Тиша в Чернігові;2022-01-19 14:19:18;
741;Скільки сміття здали на переробку за 2021 рік в Чернігові. Інфографіка;2022-01-21 06:51:59;
742;Носівка - відремонтовано стадіон;2022-01-21 06:52:18;
743;Красуня у вишиванці с.Гнідинці;2022-01-21 06:52:35;
744;Поліцейські затримали раніше судимого мешканця Ічні за підозрою у торгівлі зброєю;2022-01-21 06:52:52;
745;Припинення набору у 10 класи шкіл Чернігова;2022-01-20 15:48:51;
746;Чи почує влада потреби мешканців мікрорайона Нафтобаза Лісковиця ?;2022-01-21 06:53:09;
747;Побачив сміттєзвалище - дзвони: 0800 500 115;2022-01-22 06:25:04;
748;В Мені безробітним пропонують взяти патронат над дитиною;2022-01-22 06:25:43;
749;В Любечі з’явилась своя молодіжна рада;2022-01-22 06:27:01;
750;"Відбулися перші торги ""соціальним газом""";2022-01-21 15:37:26;
751;Мандруй не виходячи з дому! Сьогодні онлайн екскурсія в Батурин;2022-01-22 06:24:42;
752;Иновации для сохранности кормов;2022-01-22 06:24:51;
753;В Ладані відкрився центр культури та дозвілля;2022-01-22 10:31:46;
754;У Сновську горіла церква;2022-01-22 10:57:24;
755;Форнетти на грани остановки производства;2022-01-23 06:45:18;
756;57% українців підтримують ідею заборони цирків із тваринами;2022-01-23 06:44:55;
757;Більш тижня повалене дерево перекриває дорогу біля села Деревини;2022-01-22 15:58:33;
758;Пройшли збори села ВИПОВЗІВ, яких люди чекали 3 роки. Вирували пристрасті....;2022-01-23 07:51:44;
759;В Бобровиці жінка купила ковбасу із саморізом всередині;2022-01-23 10:28:34;
760;Зберегти раритетну будівлю в Сновську;2022-01-24 06:55:12;
761;Скандал в Носівці;2022-01-24 06:55:30;
762;Опровержение фэйковых новостей;2022-01-24 06:55:47;
763;Незаконна вирубка у прикордонному районі Чернігівщини;2022-01-24 06:56:22;
764;Взрыв котла на торфозаводе в Семеновке;2022-01-25 06:22:24;
765;Контейнери з відпрацьованим ядерним паливом у Чорнобильську зону;2022-01-25 10:27:54;
766;ДСНС України попереджає любителів зимової рибалки;2022-01-25 06:24:35;
767;Седнівська ГЕС;2022-01-25 06:23:01;
768;Криза в Прилуках;2022-01-25 09:16:38;
769;Холодно без газопостачання 222 домогосподарства на Чернігівщині;2022-01-25 10:51:57;
770;Відмовили в прийнятті документів на конкурс Начальник відділу благоустрою Деснянської ТГ;2022-01-26 07:42:43;
771;Тобі 17 років? Крокуй до військомату;2022-01-26 07:42:25;
772;Голова Корюківської РДА Ващенко;2022-01-26 08:30:33;
773;Ціни на гарячу воду зменшено;2022-01-26 08:47:27;
774;"Перехід на дистанційне навчання руйнує плани ""телефонних терористів""";2022-01-26 09:41:52;
775;Реконструйовано амбулаторію;2022-01-26 09:49:17;
776;Депутат Бахмачского ГС подозреваемый в смертельном ПДД под домашним арестом;2022-01-26 09:56:31;
777;В Нехаївці Коропської тергромади працюють над відновленням газопостачання;2022-01-26 13:02:21;
778;Багато хворих;2022-01-27 07:27:43;
779;Криниця з цілющою водою на Новгород-Сіверщині;2022-01-27 07:43:00;
780;Конфликт между фермером и землевладельцами в Ивановке;2022-01-27 08:31:04;
781;Вдячність за турботливі руки;2022-01-27 09:38:53;
782;Люди кажуть, що на кордоні в Сеньківці все спокійно;2022-01-27 10:03:10;
783;Чернігівські спортсмени вилетіли у Пекін на Олімпіаду;2022-01-27 10:39:35;
784;Антибіотики лише за рецептами;2022-01-28 05:52:25;
785;Леніна продали майже за мільйон!;2022-01-28 19:05:49;
786;Реконстрували школу;2022-01-28 05:52:04;
787;Шкільний бюджет? Легко;2022-01-28 05:51:39;
788;Виїзний рейд соцробітників;2022-01-28 05:51:20;
789;Скільки коштує газ у лютому від Чернігівгаз збут?;2022-01-27 19:31:15;
790;Карантин в Прилуках;2022-01-29 06:02:55;
791;Конкурс для дітей;2022-01-29 06:02:22;
792;"""Сільпо"" збирає вторсировину";2022-01-29 06:01:46;
793;Поліція розшукала 9 річного хлопчика в Мені;2022-01-29 16:10:30;
794;Кризова кімната в Чернігові;2022-01-30 11:34:26;
795;На Чернігівщині незаконний видобуток торфу завдав збитків на мільйони;2022-01-30 12:00:26;
796;Чернігівські боксери здобули 5 нагород;2022-01-31 08:26:36;
797;В лікарнях Чернігівської області з’явиться препарат для лікування туберкульозу;2022-01-31 08:56:43;
798;Де тепер отримати соціальну допомогу?;2022-01-31 11:59:20;
799;Подорожчав проїзд Київ-Корюківка;2022-01-31 12:15:16;
800;Екологічна інспекція посилює громадський контроль за охороною довкілля;2022-01-31 13:10:59;
801;В Прилуках ввели плату за опалення підвалів та горищ. Чернігів приготуватися?;2022-01-31 13:17:39;
802;Онлайн оформлення земельних ділянок;2022-01-31 13:24:48;
803;На нас очікує ще більше зростання цін;2022-02-01 07:03:41;
804;Черги на ПЛР-тест у Чернігівських поліклініках;2022-02-01 07:03:07;
805;Горілка по Семенівськи. Злодюги спіймалися!;2022-01-31 17:28:04;
806;Чернігівський школяр розробив програму для інтерактивних дошок Graph;2022-02-01 07:39:42;
807;В Чернігові судитимуть двох патрульних поліцейських;2022-02-02 09:16:34;
808;Старт реєстрації ЗНО;2022-02-02 09:37:15;
809;Поліцейські організували катання на ковзанах для дітей;2022-02-02 09:56:54;
810;Новий Менський логотип;2022-02-02 10:15:52;
811;В Носівці і Борзні нові стадіони;2022-02-02 10:37:20;
812;Новий садочок у Слабині;2022-02-02 11:36:41;
813;'+3000 грн. за народження дитинки;2022-02-02 12:03:37;
814;Elementor #49994;;
815;Зростання пенсій у березні;2022-02-02 13:31:37;
816;Мешканці села Замглай виборюють своє конституційне право на самоврядування;2022-02-03 07:23:14;
817;Запрошуємо на патріотичну виставку різблення по дереву;2022-02-03 08:50:53;
818;Сьогодні в мережі Київстар стався збій;2022-02-03 08:43:30;
819;Чернігівщина отримала понад 27 тисяч експрес-тестів для визначення COVID-19;2022-02-03 09:14:39;
820;Решили проблему с баллонами на Сновщине;2022-02-03 09:34:49;
821;Олімпійські ігри по Чернігівськи;2022-02-04 06:42:33;
822;Чи зараховується період безробіття до страхового стажу для нарахування пенсії?;2022-02-04 06:41:40;
823;Убиток: незаконно виловили карасів на величезну суму;2022-02-04 06:39:27;
824;Нерезиденти вивели із ПСГ запаси газу;2022-02-04 07:14:02;
825;Відбулось відкриття виставки митців по дереву;2022-02-04 13:15:38;
826;Незаконная аренда земель в Нежине;2022-02-05 07:26:47;
827;Молодіжний фестиваль;2022-02-05 07:25:59;
828;Хто на Чернігівщині найкращий?;2022-02-05 07:26:24;
829;В селі нема газу 12 років;2022-02-05 08:55:05;
830;Онлайн семінар для рішення проблем в агросфері;2022-02-05 09:45:37;
831;Екологічний тренд Олімпійських Ігор 2022;2022-02-06 07:21:40;
832;Майстер-класи до Дня святого Валентина;2022-02-06 07:38:46;
833;Знайти роботу Чернів Ніжин Прилуки - онлайн державний центр зайнятості;2022-02-06 07:53:43;
834;На Чернігівщині вирощують волохатих свиней;2022-02-07 06:50:18;
835;В Ічнянській ТГ;2022-02-07 07:21:06;
836;Lorem ipsum в Чернігові проект на мільйони доларів;2022-02-07 07:45:50;
837;Дівчинка з Мени стала чемпіонкою України!;2022-02-07 08:03:38;
838;Висадження нових лісів на Чернігівщині;2022-02-07 08:31:02;
839;Новенький харчоблок у садочку Чернігова;2022-02-07 09:09:48;
840;Мітинг під Чернігівскою ОДА;2022-02-07 15:15:29;
841;На Чернігівщині можна безоплатно отримати правову допомогу;2022-02-08 05:46:58;
842;Олімпіада: Просто не могла дихати, пішов спазм;2022-02-08 05:46:17;
843;В Бобровиці відбулася нарада стосовно закриття ФАПів;2022-02-08 08:02:39;
844;Переправа на машині Пекарів;2022-02-08 09:17:03;
845;Артем Прима не задоволений власною стрільбою;2022-02-08 12:16:09;
846;108 тис. грн безпідставно сплачених за спожитий газ;2022-02-08 12:38:22;
847;Ваш родич в біді - телефонне шахрайство;2022-02-09 06:16:27;
848;Нові вимоги до страхового стажу;2022-02-09 06:16:41;
849;Запитай у мера. на Чернігівщині анонсували новий підхід в роботі з громадою;2022-02-09 06:17:03;
850;Зеленський призначив нового суддю в Щорський район;2022-02-09 07:17:40;
851;А ви знаєте що в Бобровиці є чарівний палац?;2022-02-09 07:56:27;
852;До уваги мешканців Корюківки!;2022-02-09 14:30:20;
853;Літературна студія Паросток в Чернігові;2022-02-10 06:40:54;
854;Сборник «Журавлиный колодец»;2022-02-10 06:40:25;
855;Увага родинам, що опинилися в складних життєвих умовах;2022-02-10 06:40:07;
856;Врятовано пару лебедів!;2022-02-10 08:08:34;
857;Ложный звонок о заминировании может обойтись неволей от 2 до 6 лет;2022-02-10 08:32:50;
858;Ти талановитий і любиш нашу державу? Тоді маєш можливість отримати грант;2022-02-11 05:51:19;
859;Найбільший в Україні витратомір встановлено в Чернігові;2022-02-11 05:50:50;
860;Что влияет на засуху в Черниговской области?;2022-02-10 15:56:00;
861;Чому газ горить то жовтим то помаранчевим пламенем?;2022-02-11 05:50:29;
862;Киріївській школі бути!;2022-02-11 05:50:07;
863;Борщ подорожчав!;2022-02-11 05:49:47;
864;На скільки підвищилася ціна на пакети;2022-02-11 14:04:57;
865;В Чернигове изменилась схема расчетов за тепло и воду для квартир;2022-02-12 08:49:15;
866;Незаконна рубка дерев біля Чернігова та Прилук;2022-02-12 08:48:50;
867;Вітаємо Чернігівських призерів олімпіади;2022-02-12 07:11:58;
868;Чому я маю платити за розподіл газу, якщо я сам прокладав трубу?;2022-02-12 08:48:15;
869;Ніжинський хлопчик - майстер спорту України;2022-02-13 06:53:19;
870;Позиція Чернігівгаз: Чому раніше я не платив за розподіл, а газ мав?;2022-02-13 07:17:15;
871;Електронна демократія у Седніві;2022-02-13 08:14:04;
872;Вакцінація підтримала ринок книжок!;2022-02-13 10:06:42;
873;Надходження дитячих книг до Прилуцької міської бібліотеки;2022-02-14 06:50:33;
874;Вирішується доля Чернігівського теплохода Казбек;2022-02-14 07:48:13;
875;В Прилуках діє виставка Павла Бережного;2022-02-14 08:10:13;
876;Городню вже розпиляли чи збій в Кадастрі?;2022-02-14 08:24:23;
877;В Чернігові вперше провели аудит школи;2022-02-14 08:53:58;
878;Більше 50 років разом. Історія одного кохання;2022-02-14 17:43:56;
879;Полиция перешла на дежурства в усиленном режиме;2022-02-14 18:23:36;
880;15 лютого День вшанування учасників бойових дій на території інших держав;2022-02-15 06:27:25;
881;Мешканці Чернігова, Борзни і Новгород-Сіверського одночано виказують обурення;2022-02-15 06:28:13;
882;А тим часом...;2022-02-15 06:28:44;
883;Зі Стрітенням Господнім;2022-02-15 07:07:03;
884;Маленькі невільники або бізнес по арабські;2022-02-15 08:53:45;
885;В Чернігові затримали торгівця людьми;2022-02-16 08:43:45;
886;В Борзні шукали патронатних вихователів;2022-02-16 09:55:15;
887;В Корюківському історичному музеї відкрито фото виставку;2022-02-17 06:37:45;
888;У Феськівці випилюють дерева;2022-02-17 08:27:24;
889;Плюс нові тролейбуси в Чернігів;2022-02-17 08:42:39;
890;35 років Чернігівській районній організації ветеранів;2022-02-17 09:01:57;
891;День кота!;2022-02-17 09:37:11;
892;Цікаве захоплення;2022-02-18 06:15:16;
893;100 річний ювилей;2022-02-18 06:14:46;
894;ТК-Стиль Чернігів;2022-02-18 06:14:09;
895;Стрільби депутатів Чернігівської міської ради - навчання заплановані на 18 лютого;2022-02-18 06:24:03;
896;Євген Луняк написав нову книгу Ляпаси;2022-02-18 06:47:41;
897;Безоплатно зробити томограму можна:;2022-02-18 07:15:36;
898;Чиста вода для громади. Передбачено 10 млн. гривень;2022-02-18 07:32:04;
899;Перевірка оповіщення 22 лютого. Не лякайтесь - виття електросирен;2022-02-18 07:59:26;
900;Улицы Городни;2022-02-19 08:15:06;
901;Поліція врятувала дитину від власної матері;2022-02-19 08:15:34;
902;"В Корюківці пройде вистава ""Вечора на хуторі близ Діканькі""";2022-02-19 08:14:38;
903;Звідки в Чернігові лунали звуки схожі на постріли?;2022-02-20 07:40:13;
904;Колектив Ритм з Корюківки отримав Гран-прі міжнародного онлайн фестевалю;2022-02-20 08:28:48;
905;Скільки зарплати отримують голови ОДА?;2022-02-20 10:03:23;
906;Космические приключения в Чернигове;2022-02-21 06:15:23;
907;В Борзні обурило громаду ставлення до святині:;2022-02-21 06:14:46;
908;У Сосницькій громаді відбувся чемпіонат із зимової риболовлі;2022-02-21 06:14:15;
909;Наш земляк Олександр Криворучко виборов золото;2022-02-21 06:13:47;
910;Заражена риба в водоймі Чернігова. Як бути мешканцям Чернігова?;2022-02-22 06:28:26;
911;Конкурс 10000 грн. за твій традиційний родинний рецепт;2022-02-22 06:29:45;
912;Продовження репортажів про наші дороги. Цього разу в Седневі та с. Клочків;2022-02-22 06:29:01;
913;21 лютого Міжнародний день рідної мови;2022-02-21 10:47:58;
914;26 га землі повернуто Коропській селищній раді;2022-02-22 06:27:44;
915;Відміна перевірки гучномовців та сирен;2022-02-22 07:20:25;
916;Обшуки в Чернігівському онкоцентрі;2022-02-22 08:07:51;
917;Шахраї під виглядом медиків обікрали пенсіонерку;2022-02-23 06:18:23;
918;Прорвало дамбу;2022-02-23 06:17:53;
919;"""Потурбувались"" про мешканців Чернігова";2022-02-23 06:17:24;
920;Чернігівські патрульні врятували жінку на Красному мосту;2022-02-23 06:16:41;
921;Малі Олімпійські ігри у Бобровиці;2022-06-26 11:03:21;
922;Вони плетуть Перемогу: чернігівські волонтери організували плетіння сіток на фронт;2022-09-08 17:33:13;
